module_name,token_num,loss,accuracy
net_dict.attn_layers.0,1,6.812053203582769,0.18507665395736694
net_dict.attn_layers.0,2,7.747777938842768,0.09589044004678726
net_dict.attn_layers.0,3,8.108771324157708,0.06692783534526825
net_dict.attn_layers.0,4,8.288394927978523,0.04444444179534912
net_dict.attn_layers.0,5,8.336594581603997,0.03729146346449852
net_dict.attn_layers.1,1,6.972283363342281,0.1805148869752884
net_dict.attn_layers.1,2,7.7849330902099565,0.10437044501304626
net_dict.attn_layers.1,3,8.228828430175781,0.06627491116523743
net_dict.attn_layers.1,4,8.385335922241218,0.04444444179534912
net_dict.attn_layers.1,5,8.471088409423821,0.03958128020167351
net_dict.attn_layers.2,1,6.986356735229483,0.1896381974220276
net_dict.attn_layers.2,2,7.853575706481931,0.09882587939500809
net_dict.attn_layers.2,3,8.266725540161127,0.06790724396705627
net_dict.attn_layers.2,4,8.422967910766609,0.04379083961248398
net_dict.attn_layers.2,5,8.517868041992184,0.04056264087557793
net_dict.attn_layers.3,1,6.879886150360105,0.18181806802749634
net_dict.attn_layers.3,2,7.8191766738891495,0.09328117221593857
net_dict.attn_layers.3,3,8.17863941192627,0.0574599988758564
net_dict.attn_layers.3,4,8.38282966613769,0.04444444179534912
net_dict.attn_layers.3,5,8.450841903686523,0.03303893655538559
net_dict.attn_layers.4,1,6.877243518829346,0.1824699193239212
net_dict.attn_layers.4,2,7.743829250335698,0.09425956010818481
net_dict.attn_layers.4,3,8.155991554260254,0.06039831414818764
net_dict.attn_layers.4,4,8.353960037231452,0.04150326922535896
net_dict.attn_layers.4,5,8.390597343444826,0.034674521535634995
net_dict.attn_layers.5,1,6.752711296081547,0.18116657435894012
net_dict.attn_layers.5,2,7.744291782379156,0.09295495599508286
net_dict.attn_layers.5,3,8.104337692260746,0.05909241363406181
net_dict.attn_layers.5,4,8.303807258605957,0.04281047359108925
net_dict.attn_layers.5,5,8.378301620483397,0.035982970148324966
net_dict.attn_layers.6,1,6.705412864685064,0.19648081064224243
net_dict.attn_layers.6,2,7.706054687499995,0.09491191804409027
net_dict.attn_layers.6,3,8.077596664428722,0.06105121970176697
net_dict.attn_layers.6,4,8.285110473632818,0.0411764532327652
net_dict.attn_layers.6,5,8.364379882812493,0.03729146346449852
net_dict.attn_layers.7,1,6.633738994598384,0.19550329446792603
net_dict.attn_layers.7,2,7.6954998970031765,0.0981735810637474
net_dict.attn_layers.7,3,8.05709743499756,0.06072480231523514
net_dict.attn_layers.7,4,8.290096282958983,0.04444444179534912
net_dict.attn_layers.7,5,8.35257244110107,0.03238468989729881
net_dict.attn_layers.8,1,6.593524932861335,0.19224508106708527
net_dict.attn_layers.8,2,7.643984794616709,0.09719505161046982
net_dict.attn_layers.8,3,8.049923896789545,0.06105121970176697
net_dict.attn_layers.8,4,8.264176368713375,0.04509801045060158
net_dict.attn_layers.8,5,8.34953117370606,0.035982970148324966
net_dict.attn_layers.9,1,6.555863380432126,0.1925707459449768
net_dict.attn_layers.9,2,7.629950523376469,0.10241353511810303
net_dict.attn_layers.9,3,7.999586582183846,0.06268361210823059
net_dict.attn_layers.9,4,8.223560333251946,0.04379083961248398
net_dict.attn_layers.9,5,8.2968635559082,0.034020282328128815
net_dict.attn_layers.10,1,6.4611048698425355,0.19876189529895782
net_dict.attn_layers.10,2,7.580650806426992,0.0978473573923111
net_dict.attn_layers.10,3,7.9652104377746635,0.06627491116523743
net_dict.attn_layers.10,4,8.207777023315423,0.047712404280900955
net_dict.attn_layers.10,5,8.284131050109869,0.03696436062455177
net_dict.attn_layers.11,1,6.437315940856928,0.196806862950325
net_dict.attn_layers.11,2,7.578159809112552,0.09882587939500809
net_dict.attn_layers.11,3,7.976692676544194,0.06268361210823059
net_dict.attn_layers.11,4,8.189727783203125,0.04281047359108925
net_dict.attn_layers.11,5,8.266682624816902,0.031730446964502335
net_dict.attn_layers.12,1,6.3820219039917045,0.1990876942873001
net_dict.attn_layers.12,2,7.515829086303717,0.0978473573923111
net_dict.attn_layers.12,3,7.921507835388175,0.06072480231523514
net_dict.attn_layers.12,4,8.18590068817139,0.04607843980193138
net_dict.attn_layers.12,5,8.27569198608398,0.03532876819372177
net_dict.attn_layers.13,1,6.559746265411372,0.1782340258359909
net_dict.attn_layers.13,2,7.668003559112557,0.08186560124158859
net_dict.attn_layers.13,3,8.173084259033203,0.04407445341348648
