module_name,token_num,loss,accuracy
net_dict.attn_layers.0,1,5.990182209014892,0.19065232574939728
net_dict.attn_layers.0,2,9.694330024719237,0.021482212468981743
net_dict.attn_layers.0,3,9.876054732004802,0.02979738637804985
net_dict.attn_layers.1,1,10.841448052724203,0.021956950426101685
net_dict.attn_layers.1,2,10.851141866048176,0.02267058566212654
net_dict.attn_layers.1,3,10.966830984751383,0.019039219245314598
net_dict.attn_layers.2,1,11.324386246999104,0.019556429237127304
net_dict.attn_layers.2,2,11.330552800496418,0.019954293966293335
net_dict.attn_layers.2,3,11.360416539510092,0.018562089651823044
net_dict.attn_layers.3,1,11.240637969970704,0.017560340464115143
net_dict.attn_layers.3,2,11.245335483551026,0.017610186710953712
net_dict.attn_layers.3,3,11.240052000681562,0.016764704138040543
net_dict.attn_layers.4,1,11.445212936401365,0.015909980982542038
net_dict.attn_layers.4,2,11.47586243947347,0.01604309491813183
net_dict.attn_layers.4,3,11.48261324564616,0.015490196645259857
net_dict.attn_layers.5,1,11.605160331726076,0.013476845808327198
net_dict.attn_layers.5,2,11.60530932744344,0.01275873463600874
net_dict.attn_layers.5,3,11.605049451192222,0.011967319995164871
net_dict.attn_layers.6,1,11.491336504618326,0.012035226449370384
net_dict.attn_layers.6,2,11.495307381947836,0.01207313034683466
net_dict.attn_layers.6,3,11.517508093516033,0.012156863696873188
net_dict.attn_layers.7,1,11.42813647588094,0.01112198457121849
net_dict.attn_layers.7,2,11.469499460856118,0.010329742915928364
net_dict.attn_layers.7,3,11.446222559611002,0.011183005757629871
net_dict.attn_layers.8,1,11.385687573750813,0.010691456496715546
net_dict.attn_layers.8,2,11.371013037363683,0.010375449433922768
net_dict.attn_layers.8,3,11.379563204447425,0.011522877030074596
net_dict.attn_layers.9,1,11.301743952433268,0.010678411461412907
net_dict.attn_layers.9,2,11.297510147094725,0.010969636961817741
net_dict.attn_layers.9,3,11.329843139648437,0.011281046085059643
net_dict.attn_layers.10,1,11.325218009948731,0.009634704329073429
net_dict.attn_layers.10,2,11.339799276987714,0.00995755847543478
net_dict.attn_layers.10,3,11.331292057037354,0.009888890199363232
net_dict.attn_layers.11,1,11.309364350636798,0.010150033980607986
net_dict.attn_layers.11,2,11.310139910380046,0.009650670923292637
net_dict.attn_layers.11,3,11.310197067260741,0.010156864300370216
net_dict.attn_layers.12,1,11.394175561269126,0.008858449757099152
net_dict.attn_layers.12,2,11.37226909001668,0.008410057052969933
net_dict.attn_layers.12,3,11.385906696319578,0.008176470175385475
net_dict.attn_layers.13,1,11.301106611887615,0.008969342336058617
net_dict.attn_layers.13,2,11.329735660552975,0.008625531569123268
net_dict.attn_layers.13,3,11.320823160807292,0.008568628691136837
net_dict.attn_layers.14,1,11.209595839182535,0.008108284324407578
net_dict.attn_layers.14,2,11.195366350809735,0.008220698684453964
net_dict.attn_layers.14,3,11.18238690694173,0.007836601696908474
net_dict.attn_layers.15,1,11.142486031850181,0.00871493760496378
net_dict.attn_layers.15,2,11.135421689351398,0.008808357641100883
net_dict.attn_layers.15,3,11.159894148508707,0.008189543150365353
net_dict.attn_layers.16,1,10.749662240346273,0.010391388088464737
net_dict.attn_layers.16,2,10.779911518096926,0.009271956980228424
net_dict.attn_layers.16,3,10.801064236958823,0.009562091901898384
net_dict.attn_layers.17,1,10.4587784131368,0.012478800490498543
net_dict.attn_layers.17,2,10.468457539876301,0.011727065779268742
net_dict.attn_layers.17,3,10.456147130330402,0.012333333492279053
net_dict.attn_layers.18,1,9.995148785909016,0.01466406136751175
net_dict.attn_layers.18,2,9.988493410746255,0.01526607945561409
net_dict.attn_layers.18,3,9.994675572713215,0.015352941118180752
net_dict.attn_layers.19,1,9.343308862050375,0.012185259722173214
net_dict.attn_layers.19,2,9.330912653605143,0.013026445172727108
net_dict.attn_layers.19,3,9.358742109934488,0.012313727289438248
net_dict.attn_layers.20,1,9.40667527516683,0.011793871410191059
net_dict.attn_layers.20,2,9.39757874806722,0.013333335518836975
net_dict.attn_layers.20,3,9.379286098480225,0.013261438347399235
