module_name,token_num,loss,accuracy
net_dict.attn_layers.0,1,6.088742717107136,0.18880628049373627
net_dict.attn_layers.0,2,9.70106751124064,0.020803136751055717
net_dict.attn_layers.0,3,9.936534976959228,0.027137253433465958
net_dict.attn_layers.1,1,10.699100748697916,0.022537510842084885
net_dict.attn_layers.1,2,10.689576943715412,0.022370224818587303
net_dict.attn_layers.1,3,10.817474206288658,0.02003268152475357
net_dict.attn_layers.2,1,11.064940452575682,0.018251795321702957
net_dict.attn_layers.2,2,11.0571330388387,0.018086843192577362
net_dict.attn_layers.2,3,11.093303521474203,0.018790852278470993
net_dict.attn_layers.3,1,11.358812204996745,0.016177430748939514
net_dict.attn_layers.3,2,11.42517992655436,0.016258573159575462
net_dict.attn_layers.3,3,11.400934282938637,0.015856212005019188
net_dict.attn_layers.4,1,11.589466762542726,0.013816047459840775
net_dict.attn_layers.4,2,11.596500587463378,0.013666342943906784
net_dict.attn_layers.4,3,11.618157164255779,0.013098040595650673
net_dict.attn_layers.5,1,11.659472783406576,0.011963470838963985
net_dict.attn_layers.5,2,11.699905713399248,0.011851129122078419
net_dict.attn_layers.5,3,11.69801410039266,0.01135947834700346
net_dict.attn_layers.6,1,11.618613370259602,0.01066536270081997
net_dict.attn_layers.6,2,11.655674521128336,0.009624551981687546
net_dict.attn_layers.6,3,11.649225362141925,0.0098562091588974
net_dict.attn_layers.7,1,11.574507331848144,0.010287019424140453
net_dict.attn_layers.7,2,11.54590638478597,0.010146915912628174
net_dict.attn_layers.7,3,11.562027390797933,0.009908497333526611
net_dict.attn_layers.8,1,11.541611067454019,0.009791259653866291
net_dict.attn_layers.8,2,11.555038833618166,0.010381978005170822
net_dict.attn_layers.8,3,11.54452470143636,0.009522875770926476
net_dict.attn_layers.9,1,11.412055937449137,0.011030659079551697
net_dict.attn_layers.9,2,11.378171126047766,0.0113809984177351
net_dict.attn_layers.9,3,11.418462244669596,0.0107516348361969
net_dict.attn_layers.10,1,11.316729005177814,0.010587084107100964
net_dict.attn_layers.10,2,11.306381162007648,0.011021874845027924
net_dict.attn_layers.10,3,11.305008252461752,0.01059477124363184
net_dict.attn_layers.11,1,11.238104534149167,0.010084801353514194
net_dict.attn_layers.11,2,11.231250699361164,0.009715965017676353
net_dict.attn_layers.11,3,11.229372914632162,0.010098039172589779
net_dict.attn_layers.12,1,11.1797030766805,0.009823874570429325
net_dict.attn_layers.12,2,11.147095139821369,0.009977146983146667
net_dict.attn_layers.12,3,11.126288191477457,0.009934641420841217
net_dict.attn_layers.13,1,11.1780556678772,0.008238748647272587
net_dict.attn_layers.13,2,11.188160165150961,0.008272934705018997
net_dict.attn_layers.13,3,11.18226677576701,0.008555556647479534
net_dict.attn_layers.14,1,11.061284414927163,0.006803653668612242
net_dict.attn_layers.14,2,11.098889191945393,0.007149854209274054
net_dict.attn_layers.14,3,11.097845268249513,0.0071895429864525795
net_dict.attn_layers.15,1,11.086143461863202,0.006183953490108252
net_dict.attn_layers.15,2,11.051627349853515,0.006425073370337486
net_dict.attn_layers.15,3,11.084551874796551,0.0062614381313323975
net_dict.attn_layers.16,1,10.582680543263752,0.010854534804821014
net_dict.attn_layers.16,2,10.619183095296224,0.011002286337316036
net_dict.attn_layers.16,3,10.603678576151532,0.011065359227359295
net_dict.attn_layers.17,1,10.5404953956604,0.009791259653866291
net_dict.attn_layers.17,2,10.521564642588299,0.00944825541228056
net_dict.attn_layers.17,3,10.547460047403973,0.009692810475826263
net_dict.attn_layers.18,1,9.917910353342693,0.017729943618178368
net_dict.attn_layers.18,2,9.93073984781901,0.0176689550280571
net_dict.attn_layers.18,3,9.944954490661619,0.01743137277662754
net_dict.attn_layers.19,1,10.097472000122071,0.007514677010476589
net_dict.attn_layers.19,2,10.109743626912433,0.007580803707242012
net_dict.attn_layers.19,3,10.07292766571045,0.00732679758220911
net_dict.attn_layers.20,1,9.714867750803629,0.016373125836253166
net_dict.attn_layers.20,2,9.721178277333575,0.015514201484620571
net_dict.attn_layers.20,3,9.738125483194988,0.0156797394156456
