module_name,token_num,loss,accuracy
net_dict.attn_layers.0,1,6.355737209320067,0.19973941147327423
net_dict.attn_layers.0,2,7.2444477081298855,0.10828447341918945
net_dict.attn_layers.0,3,7.533556938171381,0.07411033660173416
net_dict.attn_layers.0,4,7.648420333862305,0.06209147348999977
net_dict.attn_layers.0,5,7.723631381988526,0.054955851286649704
net_dict.attn_layers.1,1,6.520720005035405,0.1928967982530594
net_dict.attn_layers.1,2,7.420426368713383,0.10828447341918945
net_dict.attn_layers.1,3,7.658613681793203,0.0829252302646637
net_dict.attn_layers.1,4,7.789959907531732,0.06209147348999977
net_dict.attn_layers.1,5,7.91123485565186,0.05659143999218941
net_dict.attn_layers.2,1,6.608180046081546,0.1915932297706604
net_dict.attn_layers.2,2,7.471807003021247,0.11056745797395706
net_dict.attn_layers.2,3,7.751873970031741,0.07802807539701462
net_dict.attn_layers.2,4,7.860434055328369,0.06274507939815521
net_dict.attn_layers.2,5,8.000327110290517,0.05462873354554176
net_dict.attn_layers.3,1,6.572793006896972,0.19322259724140167
net_dict.attn_layers.3,2,7.524947166442874,0.10632750391960144
net_dict.attn_layers.3,3,7.76747751235961,0.07443685829639435
net_dict.attn_layers.3,4,7.8737235069274965,0.06601306796073914
net_dict.attn_layers.3,5,8.023459434509272,0.05691852793097496
net_dict.attn_layers.4,1,6.492753028869634,0.19778437912464142
net_dict.attn_layers.4,2,7.494163036346443,0.1040443703532219
net_dict.attn_layers.4,3,7.711102008819584,0.07835454493761063
net_dict.attn_layers.4,4,7.880110263824458,0.06437911838293076
net_dict.attn_layers.4,5,8.020888328552243,0.04579650238156319
net_dict.attn_layers.5,1,6.4568428993225035,0.1948518306016922
net_dict.attn_layers.5,2,7.432372570037849,0.10273975878953934
net_dict.attn_layers.5,3,7.700379848480222,0.0777016133069992
net_dict.attn_layers.5,4,7.890964031219474,0.06111114099621773
net_dict.attn_layers.5,5,8.000425338745119,0.04514230787754059
net_dict.attn_layers.6,1,6.3478713035583425,0.20495279133319855
net_dict.attn_layers.6,2,7.321725845336911,0.10339207202196121
net_dict.attn_layers.6,3,7.639721870422366,0.06758082658052444
net_dict.attn_layers.6,4,7.803803920745845,0.054901983588933945
net_dict.attn_layers.6,5,7.91588401794434,0.04645077884197235
net_dict.attn_layers.7,1,6.203977584838863,0.20788533985614777
net_dict.attn_layers.7,2,7.274572849273675,0.11187206208705902
net_dict.attn_layers.7,3,7.595767021179203,0.07313092052936554
net_dict.attn_layers.7,4,7.771464824676508,0.06274507939815521
net_dict.attn_layers.7,5,7.872295379638672,0.03958128020167351
net_dict.attn_layers.8,1,6.182572364807134,0.2160312384366989
net_dict.attn_layers.8,2,7.2540502548217765,0.10632750391960144
net_dict.attn_layers.8,3,7.56378889083863,0.07802807539701462
net_dict.attn_layers.8,4,7.748651504516602,0.055228736251592636
net_dict.attn_layers.8,5,7.874372482299796,0.05528293922543526
net_dict.attn_layers.9,1,6.1525201797485405,0.21798627078533173
net_dict.attn_layers.9,2,7.251666545867917,0.10697981715202332
net_dict.attn_layers.9,3,7.558979988098138,0.07508978992700577
net_dict.attn_layers.9,4,7.788319587707527,0.06013069301843643
net_dict.attn_layers.9,5,7.875315666198726,0.04448803886771202
net_dict.attn_layers.10,1,6.1081328392028835,0.21994130313396454
net_dict.attn_layers.10,2,7.251904010772711,0.11480750888586044
net_dict.attn_layers.10,3,7.580716609954841,0.07998693734407425
net_dict.attn_layers.10,4,7.769987583160407,0.060784295201301575
net_dict.attn_layers.10,5,7.873869895935048,0.04546940699219704
net_dict.attn_layers.11,1,6.061745166778557,0.20593030750751495
