module_name,token_num,loss,accuracy
net_dict.attn_layers.0,1,7.285912205378218,0.16817350685596466
net_dict.attn_layers.0,2,10.27627930323283,0.01929480955004692
net_dict.attn_layers.0,3,10.193705450693768,0.02525489591062069
net_dict.attn_layers.1,1,10.891749820709231,0.020273970440030098
net_dict.attn_layers.1,2,10.88582816441854,0.021181849762797356
net_dict.attn_layers.1,3,10.961224320729576,0.018339863047003746
net_dict.attn_layers.2,1,11.117921257019042,0.01527723204344511
net_dict.attn_layers.2,2,11.071234035491942,0.014691492542624474
net_dict.attn_layers.2,3,11.069285799662271,0.013888890855014324
net_dict.attn_layers.3,1,11.073629989624019,0.014703191816806793
net_dict.attn_layers.3,2,11.114216384887698,0.01535749901086092
net_dict.attn_layers.3,3,11.105752716064453,0.015071896836161613
net_dict.attn_layers.4,1,10.843840726216632,0.016138283535838127
net_dict.attn_layers.4,2,10.828659343719487,0.014724130742251873
net_dict.attn_layers.4,3,10.864780896504723,0.014686275273561478
net_dict.attn_layers.5,1,10.686744670867922,0.014155249111354351
net_dict.attn_layers.5,2,10.649159825642895,0.013320278376340866
net_dict.attn_layers.5,3,10.679457651774088,0.01235293596982956
net_dict.attn_layers.6,1,10.474165782928468,0.014187865890562534
net_dict.attn_layers.6,2,10.497569319407143,0.012941567227244377
net_dict.attn_layers.6,3,10.489973843892415,0.01336600910872221
net_dict.attn_layers.7,1,10.33485782623291,0.014448791742324829
net_dict.attn_layers.7,2,10.318999691009532,0.013196216896176338
net_dict.attn_layers.7,3,10.301633815765387,0.012398691847920418
net_dict.attn_layers.8,1,10.286824359893805,0.012459229677915573
net_dict.attn_layers.8,2,10.238699086507161,0.011563828215003014
net_dict.attn_layers.8,3,10.237487341562904,0.01240522600710392
net_dict.attn_layers.9,1,10.17853689193726,0.010547940619289875
net_dict.attn_layers.9,2,10.167621084849035,0.01181195117533207
net_dict.attn_layers.9,3,10.132187271118168,0.010908491909503937
net_dict.attn_layers.10,1,10.103083019256594,0.01129157841205597
net_dict.attn_layers.10,2,10.114173812866204,0.009800853207707405
net_dict.attn_layers.10,3,10.10760380427043,0.009620915167033672
net_dict.attn_layers.11,1,10.055428371429445,0.008467055857181549
net_dict.attn_layers.11,2,10.081588827768963,0.009735549800097942
net_dict.attn_layers.11,3,10.044544111887612,0.0092941178008914
net_dict.attn_layers.12,1,10.338159732818603,0.005923022050410509
net_dict.attn_layers.12,2,10.330775489807134,0.006751552689820528
net_dict.attn_layers.12,3,10.290274302164711,0.006751634180545807
net_dict.attn_layers.13,1,10.266953042348225,0.0051728603430092335
net_dict.attn_layers.13,2,10.249275811513268,0.006464249920099974
net_dict.attn_layers.13,3,10.258652121225987,0.00566013203933835
net_dict.attn_layers.14,1,10.2833100827535,0.004735809285193682
net_dict.attn_layers.14,2,10.298204669952387,0.0050734574906528
net_dict.attn_layers.14,3,10.305741710662845,0.004986928775906563
net_dict.attn_layers.15,1,10.243599853515628,0.0048662698827683926
net_dict.attn_layers.15,2,10.229039675394695,0.004302971065044403
net_dict.attn_layers.15,3,10.25546804428101,0.004843135830014944
net_dict.attn_layers.16,1,10.19835020701091,0.004200910218060017
net_dict.attn_layers.16,2,10.235624790191649,0.00503427954390645
net_dict.attn_layers.16,3,10.220557816823325,0.004562091082334518
net_dict.attn_layers.17,1,10.14362902959188,0.005192429758608341
net_dict.attn_layers.17,2,10.179852326711014,0.004446621984243393
net_dict.attn_layers.17,3,10.163718541463219,0.004725490231066942
net_dict.attn_layers.18,1,10.126453374226891,0.004572729580104351
net_dict.attn_layers.18,2,10.13497468948364,0.004629448987543583
net_dict.attn_layers.18,3,10.136547304789223,0.00505882129073143
net_dict.attn_layers.19,1,10.062191295623789,0.004957595840096474
net_dict.attn_layers.19,2,10.078417746225993,0.005360755603760481
net_dict.attn_layers.19,3,10.091887785593668,0.004810457117855549
net_dict.attn_layers.20,1,10.073736317952472,0.0046575297601521015
net_dict.attn_layers.20,2,10.055496501922608,0.004929807037115097
net_dict.attn_layers.20,3,10.083860073089602,0.004594770260155201
net_dict.attn_layers.21,1,10.088826726277674,0.004461836069822311
net_dict.attn_layers.21,2,10.059515285491944,0.004884099122136831
net_dict.attn_layers.21,3,10.042534033457434,0.004705880768597126
net_dict.attn_layers.22,1,10.158596318562832,0.004305278416723013
net_dict.attn_layers.22,2,10.142755845387775,0.004041789565235376
net_dict.attn_layers.22,3,10.119027500152589,0.004228757228702307
net_dict.attn_layers.23,1,10.174318415323889,0.0044814045540988445
net_dict.attn_layers.23,2,10.204177659352625,0.004191968124359846
net_dict.attn_layers.23,3,10.222440687815345,0.0039215669967234135
net_dict.attn_layers.24,1,9.980039838155113,0.00535550806671381
net_dict.attn_layers.24,2,10.059342295328772,0.004962451756000519
net_dict.attn_layers.24,3,10.089054381052653,0.004856208339333534
net_dict.attn_layers.25,1,10.132475986480712,0.004259619861841202
net_dict.attn_layers.25,2,10.062634156545009,0.004635977558791637
net_dict.attn_layers.25,3,10.093722521464027,0.004581698216497898
net_dict.attn_layers.26,1,10.033470280965165,0.005127198062837124
net_dict.attn_layers.26,2,10.055884971618651,0.004746978636831045
net_dict.attn_layers.26,3,10.027636693318685,0.004405228421092033
net_dict.attn_layers.27,1,10.099014987945559,0.0040834927931427956
net_dict.attn_layers.27,2,10.005180886586505,0.005066928919404745
net_dict.attn_layers.27,3,10.010217831929522,0.004503267351537943
net_dict.attn_layers.28,1,10.064974486033119,0.00418786471709609
net_dict.attn_layers.28,2,10.089198608398446,0.004152791108936071
net_dict.attn_layers.28,3,10.097059612274172,0.0037581680808216333
net_dict.attn_layers.29,1,10.086529725392658,0.00415524747222662
net_dict.attn_layers.29,2,10.038465417226154,0.0046229176223278046
net_dict.attn_layers.29,3,10.063889312744136,0.004575163125991821
net_dict.attn_layers.30,1,10.007159239451095,0.004846700467169285
net_dict.attn_layers.30,2,10.030498574574791,0.0041984980925917625
net_dict.attn_layers.30,3,10.090906620025638,0.004071893636137247
net_dict.attn_layers.31,1,10.10332096735636,0.004429220221936703
net_dict.attn_layers.31,2,10.019287528991699,0.004707802087068558
net_dict.attn_layers.31,3,10.064129842122403,0.004986927844583988
net_dict.attn_layers.32,1,10.170473206837972,0.004637960344552994
net_dict.attn_layers.32,2,10.214448992411295,0.0044335611164569855
net_dict.attn_layers.32,3,10.18089274088542,0.004464052151888609
net_dict.attn_layers.33,1,10.040632527669269,0.005596865899860859
net_dict.attn_layers.33,2,10.051589107513427,0.005935356952250004
net_dict.attn_layers.33,3,10.01797543207805,0.005928106140345335
net_dict.attn_layers.34,1,10.027987168629965,0.005048919934779406
net_dict.attn_layers.34,2,10.018367919921872,0.005406463518738747
net_dict.attn_layers.34,3,10.0986861038208,0.005183004774153233
net_dict.attn_layers.35,1,9.864327869415282,0.00698629766702652
net_dict.attn_layers.35,2,9.826019083658858,0.006033299956470728
net_dict.attn_layers.35,3,9.860499045054123,0.006797386799007654
net_dict.attn_layers.36,1,9.958361282348635,0.006875407416373491
net_dict.attn_layers.36,2,9.900407123565667,0.0058765895664691925
net_dict.attn_layers.36,3,9.901551183064777,0.007673203945159912
net_dict.attn_layers.37,1,9.920048872629804,0.006007824093103409
net_dict.attn_layers.37,2,9.879653250376387,0.006536077242344618
net_dict.attn_layers.37,3,9.929059702555335,0.006189543753862381
net_dict.attn_layers.38,1,9.77904888788859,0.0071624224074184895
net_dict.attn_layers.38,2,9.804156201680504,0.007025794126093388
net_dict.attn_layers.38,3,9.847786560058596,0.0066535938531160355
net_dict.attn_layers.39,1,9.420463848114014,0.008858444169163704
net_dict.attn_layers.39,2,9.396955763498944,0.010048969648778439
net_dict.attn_layers.39,3,9.395598112742103,0.009254900738596916
net_dict.attn_layers.40,1,9.299498945871992,0.009484664537012577
net_dict.attn_layers.40,2,9.258417453765869,0.009761673398315907
net_dict.attn_layers.40,3,9.301837584177658,0.01152940932661295
net_dict.attn_layers.41,1,9.2664998181661,0.012243961915373802
net_dict.attn_layers.41,2,9.25463788986206,0.010858633555471897
net_dict.attn_layers.41,3,9.255703067779548,0.011450979858636856
net_dict.attn_layers.42,1,9.46732028961182,0.014801044017076492
net_dict.attn_layers.42,2,9.451818135579426,0.015683980658650398
net_dict.attn_layers.42,3,9.486656036376951,0.016013074666261673
